Series_Title,Year,title_norm,kg_id,imdb_id,kg_release_date,kg_vote_avg,kg_vote_count,_matched_key
Eastern Promises,2007,eastern promises,2252.0,tt0765443,2007-09-14,7.2,867.0,title_norm
Stardust,2007,stardust,2270.0,tt0486655,2007-08-09,7.2,1215.0,title_norm
The Secret of Kells,2009,the secret of kells,26963.0,tt0485601,2009-02-09,7.3,184.0,title_norm
Inside Man,2006,inside man,388.0,tt0454848,2006-03-23,7.3,1671.0,title_norm
Gone Baby Gone,2007,gone baby gone,4771.0,tt0452623,2007-10-19,7.2,1034.0,title_norm
La Vie En Rose,2007,la vie en rose,1407.0,tt0450188,2007-02-08,7.3,433.0,title_norm
Huo Yuan Jia,2006,huo yuan jia,,,,,,
The Illusionist,2006,the illusionist,1491.0,tt0443543,2006-08-18,7.1,1657.0,title_norm
Dead Man's Shoes,2004,dead mans shoes,12877.0,tt0419677,2004-09-29,7.2,155.0,title_norm
Harry Potter and the Half-Blood Prince,2009,harry potter and the halfblood prince,767.0,tt0417741,2009-07-07,7.4,5435.0,title_norm
300,2006,300,1271.0,tt0416449,2006-12-09,7.0,5092.0,title_norm
Match Point,2005,match point,116.0,tt0416320,2005-10-26,7.2,1134.0,title_norm
Watchmen,2009,watchmen,13183.0,tt0409459,2009-03-05,7.0,2892.0,title_norm
Lord of War,2005,lord of war,1830.0,tt0399295,2005-09-16,7.0,1356.0,title_norm
Saw,2004,saw,176.0,tt0387564,2004-10-01,7.2,2255.0,title_norm
"Synecdoche, New York",2008,synecdoche new york,4960.0,tt0383028,2008-10-24,7.4,286.0,title_norm
Mysterious Skin,2004,mysterious skin,11171.0,tt0370986,2004-05-20,7.4,266.0,title_norm
Jeux d'enfants,2003,jeux denfants,8424,tt0364517,2003-09-17,7.4,531.0,original_title_norm
Un long dimanche de fiançailles,2004,un long dimanche de fiançailles,2841,tt0344510,2004-10-26,7.1,352.0,original_title_norm
The Station Agent,2003,the station agent,2056.0,tt0340377,2003-01-26,7.4,213.0,title_norm
21 Grams,2003,21 grams,470.0,tt0315733,2003-09-06,7.2,943.0,title_norm
Boksuneun naui geot,2002,boksuneun naui geot,,,,,,
Finding Neverland,2004,finding neverland,866.0,tt0308644,2004-10-17,7.2,1269.0,title_norm
25th Hour,2002,25th hour,1429.0,tt0307901,2002-12-16,7.2,640.0,title_norm
The Butterfly Effect,2004,the butterfly effect,1954.0,tt0289879,2004-01-22,7.3,2119.0,title_norm
28 Days Later...,2002,28 days later,170.0,tt0289043,2002-10-31,7.1,1816.0,title_norm
Batoru rowaiaru,2000,batoru rowaiaru,,,,,,
The Royal Tenenbaums,2001,the royal tenenbaums,9428.0,tt0265666,2001-10-05,7.4,1317.0,title_norm
Y tu mamá también,2001,y tu mamá también,1391.0,tt0245574,2001-06-08,7.3,321.0,title_norm
Harry Potter and the Sorcerer's Stone,2001,harry potter and the sorcerers stone,,,,,,
The Others,2001,the others,1933.0,tt0230600,2001-08-02,7.4,1708.0,title_norm
Blow,2001,blow,4133.0,tt0221027,2001-04-04,7.4,1352.0,title_norm
Enemy at the Gates,2001,enemy at the gates,853.0,tt0215750,2001-03-13,7.2,1023.0,title_norm
Minority Report,2002,minority report,180.0,tt0181689,2002-06-20,7.1,2663.0,title_norm
The Hurricane,1999,the hurricane,10400.0,tt0174856,1999-09-17,7.2,401.0,title_norm
American Psycho,2000,american psycho,1359.0,tt0144084,2000-04-13,7.3,2128.0,title_norm
Lola rennt,1998,lola rennt,104,tt0130827,1998-08-20,7.2,672.0,original_title_norm
The Thin Red Line,1998,the thin red line,8741.0,tt0120863,1998-12-25,7.2,793.0,title_norm
Mulan,1998,mulan,10674.0,tt0120762,1998-06-18,7.6,2089.0,title_norm
Fear and Loathing in Las Vegas,1998,fear and loathing in las vegas,1878.0,tt0120669,1998-05-22,7.2,1321.0,title_norm
Funny Games,1997,funny games,10234.0,tt0119167,1997-05-14,7.3,385.0,title_norm
Dark City,1998,dark city,2666.0,tt0118929,1998-02-27,7.2,838.0,title_norm
Sleepers,1996,sleepers,819.0,tt0117665,1996-10-18,7.3,729.0,title_norm
Lost Highway,1997,lost highway,638.0,tt0116922,1997-01-15,7.5,572.0,title_norm
Sense and Sensibility,1995,sense and sensibility,4584.0,tt0114388,1995-12-13,7.2,364.0,title_norm
Die Hard: With a Vengeance,1995,die hard with a vengeance,1572.0,tt0112864,1995-05-19,6.9,2094.0,title_norm
Dead Man,1995,dead man,922.0,tt0112817,1995-12-23,7.2,397.0,title_norm
The Bridges of Madison County,1995,the bridges of madison county,688.0,tt0112579,1995-05-28,7.3,397.0,title_norm
Apollo 13,,apollo 13,,,,,,
Trois couleurs: Blanc,1994,trois couleurs blanc,,,,,,
Falling Down,1993,falling down,37094.0,tt0106856,1993-02-26,7.2,837.0,title_norm
Dazed and Confused,1993,dazed and confused,9571.0,tt0106677,1993-09-24,7.4,588.0,title_norm
My Cousin Vinny,1992,my cousin vinny,10377.0,tt0104952,1992-03-13,7.3,393.0,title_norm
Omohide poro poro,1991,omohide poro poro,,,,,,
Delicatessen,1991,delicatessen,892.0,tt0101700,1991-04-17,7.4,320.0,title_norm
Home Alone,1990,home alone,771.0,tt0099785,1990-11-09,7.1,2487.0,title_norm
The Godfather: Part III,1990,the godfather part iii,242.0,tt0099674,1990-12-24,7.1,1589.0,title_norm
When Harry Met Sally...,1989,when harry met sally,639.0,tt0098635,1989-07-21,7.3,974.0,title_norm
The Little Mermaid,1989,the little mermaid,10144.0,tt0097757,1989-11-17,7.2,1921.0,title_norm
The Naked Gun: From the Files of Police Squad!,1988,the naked gun from the files of police squad,37136.0,tt0095705,1988-12-02,7.1,1020.0,title_norm
"Planes, Trains & Automobiles",1987,planes trains  automobiles,,,,,,
Lethal Weapon,1987,lethal weapon,941.0,tt0093409,1987-03-06,7.0,1367.0,title_norm
Blood Simple,1984,blood simple,11368.0,tt0086979,1984-09-07,7.3,308.0,title_norm
On Golden Pond,1981,on golden pond,11816.0,tt0082846,1981-12-04,7.3,101.0,title_norm
Mad Max 2,1981,mad max 2,8810,tt0082694,1981-12-24,7.3,981.0,original_title_norm
The Warriors,1979,the warriors,11474.0,tt0080120,1979-02-08,7.4,451.0,title_norm
The Muppet Movie,1979,the muppet movie,11176.0,tt0079588,1979-05-31,7.0,168.0,title_norm
Escape from Alcatraz,1979,escape from alcatraz,10734.0,tt0079116,1979-06-22,7.3,581.0,title_norm
Watership Down,1978,watership down,11837.0,tt0078480,1978-10-14,7.3,159.0,title_norm
Midnight Express,1978,midnight express,11327.0,tt0077928,1978-09-12,7.6,309.0,title_norm
Close Encounters of the Third Kind,1977,close encounters of the third kind,840.0,tt0075860,1977-11-16,7.2,1122.0,title_norm
The Long Goodbye,1973,the long goodbye,1847.0,tt0070334,1973-03-07,7.3,112.0,title_norm
Giù la testa,1971,giù la testa,336,tt0067140,1971-10-20,7.7,176.0,original_title_norm
Kelly's Heroes,1970,kellys heroes,11589.0,tt0065938,1970-06-22,7.2,191.0,title_norm
The Jungle Book,1967,the jungle book,9325.0,tt0061852,1967-10-17,7.1,1791.0,title_norm
Blowup,1966,blowup,1052.0,tt0060176,1966-12-18,7.3,227.0,title_norm
A Hard Day's Night,1964,a hard days night,704.0,tt0058182,1964-07-06,7.3,172.0,title_norm
Breakfast at Tiffany's,1961,breakfast at tiffanys,164.0,tt0054698,1961-10-05,7.6,1082.0,title_norm
Giant,1956,giant,1712.0,tt0049261,1956-10-10,7.5,169.0,title_norm
From Here to Eternity,1953,from here to eternity,11426.0,tt0045793,1953-08-28,7.2,137.0,title_norm
Lifeboat,1944,lifeboat,13321.0,tt0037017,1944-01-11,7.3,112.0,title_norm
The 39 Steps,1935,the 39 steps,260.0,tt0026029,1935-06-01,7.4,217.0,title_norm
